105th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or Improper),3,31
"Bus Lane, Driving in",0,0
Cell Phone,117,411
Commercial Veh on Pkwy,1,2
Defective Brakes,0,0
Disobey Steady Red Signal,18,91
Disobey Traffic Control Device,296,1297
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,16,81
Following Too Closely,0,1
Headlights (Defect. or Improper),10,24
Improper Lights,0,1
Improper Passing,1,11
Improper Turn,48,205
Improper/Missing Plates,9,31
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,30,138
Not Giving R of W to Veh.,1,8
OBSTRUCTED PLATE,0,3
One Way Street,2,3
Pavement Markings,72,286
Safety Belt,165,513
"School Bus, Passing Stopped",3,19
Speeding,73,508
Spillback,0,0
Tinted Windows,123,515
Truck Routes,11,72
U-Turn,6,25
Uninspected,4,9
Uninsured,26,127
Unlicensed Operator,77,347
Unregistered,9,45
Unsafe Lane Change,2,16
Other Movers,103,470
TOTAL Movers,1228,5299
